Britain|Albion,Blighty
introduction|curtain-raiser,debut,encounter,inception,instigation,lead-in,pioneering,prolusion
introductory|earliest,fundamental,lead-in,primary,prolegomenal,rudimental
introspection|cogitation,navel-gazing,self-absorption
introspective|brooding,indrawn,navel-gazing,reflective,self-contained
introverted|indrawn,reflective,self-interested,unsociable
intrude|disrupt,entrench,thrust,violate
intrusive|busybody,curious,disturbing,irksome,nosy,offensive,snoopy,unwelcome
intuition|foreboding,impression,intuitiveness,satori
intuitive|gut,ingrown,instinctual,unthinking
intumescence|tumefaction,turgidity
inundate|cover,drench,glut
inundation|effusion,freshet,glut,heaps,influx,spate
inure|attune,case-harden,condition,indurate
invade|disrupt,maraud,secure
invader|assaulter,conqueror,infringer,intruder,looter
invalid|bogus,groundless,inapplicable,inconsistent,repealed,worthless
invalidate|compromise,negative,reverse,terminate
invariable|fixed,invariant,unwavering
invariably|dependably,universally
invasion|arrogation,avalanche,infraction,onslaught,raid,storming
invective|admonition,obloquy,tongue-lashing
inveigh|impugn,storm
inveigle|bamboozle,blandish,fool,sucker,talk
invent|develop,find,manufacture,mint,pioneer
invention|coinage,design,discovery,enterprise,fantasy,finding,inspiration,introduction,kidology,machine,vision,widget
inventive|clever,fringe,genius,groundbreaking,left-field,new,resourceful
inventiveness|cleverness,enterprise,unorthodoxy
inventor|architect,begetter,boffin,discoverer,innovator,neoteric,producer
inventory|statement,tally
inversion|antipode,transposal
invest|anoint,devote,enclose,endow,enthrone,gamble,give
investigation|appraisal,evaluation,fact-finding,inquisition,recce,search
investigator|analyzer,inquisitor,monitor
investiture|accession,consecration
investment|ante,bargain,forfeiture,gamble,possession,punt,speculation,underwriting
inveterate|congenital,dedicated,hooked,incorrigible,irredeemable,long-standing,obsessional
invidious|difficult,objectionable,one-sided,unenviable,unwarranted
invigorating|exciting,restorative,tonic
invincible|dauntless,safe,unassailable
inviolable|hallowed,impregnable,intemerate
inviolate|scatheless,solid,unscathed,virgin
invisible|imperceptible,secret,unseeable
invitation|allure,come-on,invite,summons
invite|arouse,entice,summon,summons
inviting|delightful,mouthwatering,tantalizing,winning
invocation|chant,epiclesis,orison,suit
invoice|check,score,tab,tally
invoke|impetrate,instance,petition,request
involuntary|grudging,prescribed,unconditioned,uncontrollable,unthinking
involve|assume,comprehend,concern,ensnare,inculpate
involved|Byzantine,bewildering,elaborate,ensnared,hard,interested
involvement|bond,entanglement,hand,inclusion,inculpation
invulnerable|fortress-like,insensitive
inward|concave,confidential,ingoing,innermost,privy,unrevealed,within
iota|grain,ha'p'orth,scantling,soupçon,tad
irascible|bilious,dyspeptic,iracundulous
irate|mad,piqued,wroth
ire|choler,pique,resentment,spleen
iridescent|glistering,opaline,psychedelic,scintillant,shot
irk|discountenance,displease,goad,rark
irksome|disagreeable,maddening,pestilent,uninteresting
iron|bracelets,compose,ferrous,handcuffs,infallible,mechanism,reconcile,rectify,spunk,steel,strict,trammels,unvacillating
ironic|cynical,sarky,sneering,tongue-in-cheek,unexpected
irony|backhandedness,cynicism,peculiarity,sarkiness,sneering
irradiate|X-ray,illumine
irrational|backasswards,daft,mad,unsound,wild
irreconcilable|hard-line,oppugnant,out-and-out,polar
irrefutable|apodictic,indisputable,telling
irregular|abnormal,capricious,casual,coarse,curving,gnarled,gray,holey,indented,mercenary,paramilitary,peaky,shady,twisted,underground,unprofessional
irregularity|aperiodicity,caprice,coarseness,concavity,cranny,crookedness,desultoriness,dint,hiccup,indelicacy,indentation,intermittency,kink,knobbiness,knobbliness,unconventionality,unorthodoxy,unprofessionalism
irregularly|aperiodically,lopsidedly,piecemeal
irrelevance|extraneousness,impertinence,inaptness,insignificance
irrelevant|impertinent,inapplicable,superficial
irreligious|nullifidian,pagan,tainted
irrepressible|blithesome,gay,merry,peart,persistent
irreproachable|ideal,innocent
irresistible|appealing,come-hither,obsessive,seductive,tantalizing,ungovernable,urgent
irresolute|shilly-shallying,torn,uncertain,undetermined,weak
irresolution|cunctation,swithering,temporization,tentativeness,uncertainty
irresponsible|blasé,derelict,erratic,featherbrained,insouciant,oscitant,slaphappy,tearaway
irreverence|abuse,disparagement,forwardness,nerve
irreverent|abusive,disparaging,forward,lippy
irreversible|abiding,categorical,irrevocable,unappealable
irrevocable|lasting,unappealable
irritability|choler,miffiness,rattiness,snakiness,soreheadedness
irritable|cross-grained,miffy,short-fused,snaky,soreheaded
irritant|hassle,menace,nark,skelf
irritate|aggravate,excoriate,grate,pain,provoke,rark,rasp
irritated|aggrieved,choleric,crook,eggy,ireful,pissed,vex,wrath
irritating|displeasing,inconvenient,pestilent
irritation|aggravation,hassle,ire,menace,nark,pique,skelf,temper
island|atoll,cay,group,holm,islet,key,skerry
isolated|far-flung,freak,friendless,hermitic,immune,individual,lonesome,one-off,segregated,unapproachable,unreachable,untypical
isolation|aloneness,inaccessibility,partitioning,quarantine
issue|accommodate,appearance,argument,barrier,circumstance,copy,cumber,deliver,delivery,denouement,disaccord,disseminate,drainage,efflux,effusion,facer,favor,flow,gush,kids,mix-up,payoff,publication,publishing,quarrel,spawn,theme,trammel,unsettled,utter,welling
itch|covet,covetousness,desire,dream,formication,paresthesia,tickle,tickling,yen
item|bit,circumstance,feature,ingredient,scoop,statement,thing
itemize|deconstruct,give,number
iterate|ingeminate,recap,rehearse,reiterate
itinerant|ambulatory,displaced,gypsy,jet-setting,restless,streety,vagabond
itinerary|course,round
jab|booster,jolt,lunge,prick,safeguard,vax
jabber|blab,blabber,drivel,mag,slabber,twattle,waffle,waffling
jack|ditch,elevate,escalate,upthrust
jacket|capsule,covering,integument,tuxedo,windbreaker,windcheater
jaded|benumbed,gassed,gorged,low,whacked
jagged|broken,denticulate
jam|confection,dulce,marmalade
jamboree|celebration,conference,junket
jammy|charmed,happy
jangle|chime,clangor,stridor,tintinnabulate,tintinnabulation
janitor|superintendent,watchman
jar|bang,collide,discompose,jangle,vibrate
jargon|geekspeak,psychobabble,vernacular
jarring|cacophonous,inappropriate,incongruous,inharmonious,offensive
jaundiced|discriminatory,envious,misanthropic
jaunt|hurl,sally,tool
jaunty|gay,glad,peart,relaxed,spry,wick
jaw|adda,blather,chinwag,chops,claver,colloquy,communicate,confabulate,confabulation,convo,crack,exchange,gabber,gabfest,lips,mag,mandible,rabbit,slabber,visit,yammer
jealous|acquisitive,anxious,attentive,begrudging,desirous,dominating,emulous,green-eyed,spiteful
jealousy|anxiety,attentiveness,desire,grudge,overprotectiveness
jeans|Wranglers,cutoffs
jeer|barracking,catcall,hissing,knocking
jejune|down-to-earth,dreary,dreich,infantile,ornery,routine,samey,unguarded,unimaginative,unsophisticated,wearisome
jeopardy|insecurity,menace,peril
jerk|asshat,boofhead,clod,dingleberry,gobdaw,gowk,jounce,mompara,mooncalf,muppet,noodle,shake,shock,twitch,wanker,whip,whisk
jerky|jouncing,rough,uncontrollable
jerry-built|cheapjack,farkakte,flawed,grotty,junky
jest|banter,comeback,dido,hoax,jape,lark,pun,shuck,whimsically,wisecrack
jester|character,motley,pantaloon
jet|aeroplane,current,emanate,erupt,jetliner,nose,plane,sloosh,spile,spout
jetty|dyke,harbor,levee,traghetto
jewel|bijou,brilliant,cabochon,dear,nonesuch,ornament,pick,rock,trinket
jewelry|bijouterie,bijoux,diamanté,regalia
jiffy|anon,momentarily
jig|bounce,hop,jounce
jiggle|jerk,wiggle
jilt|betray,forsake
jingle|catchphrase,chime,clank,rattle,refrain,tintinnabulate,tintinnabulation,verse
jingoism|bellicosity,flag-waving,sectarianism
jinx|accurse,affliction,bewitch,cess,hex,malison
jitters|jumpiness,twitchiness,worriment
jittery|febrile,overstrung,toey
job|affair,berth,bother,calling,commission,craft,department,detail,employ,errand,felony,grip,heist,office,opening,pigeon,project,task,theft,way
jobless|collecting,disemployed,redundant,resting
jockey|cajole,equestrian,finagle,hoop,jostle,steer,vie
jocular|jokey,ludic,sportive,teasing,tongue-in-cheek
jocund|blithesome,contented,frolicsome,gay,good-humored,peart,positive
jog|arouse,jar,jounce,lope,refresh,shake,tap
join|ally,blend,conjoin,coupler,hinge,join,nexus,rejoin,seam,suture
joint|bifter,blunt,carve,corporate,coupler,dive,hinge,honky-tonk,nexus,nightclub,reciprocal,seam,speakeasy,suture,united,zol
joke|blague,boffola,cantrip,cutup,goak,in-joke,jape,josh,laugh,pleasantry,quip,quiz,shuck,spoof,thigh-slapper
joker|clown,farceur,jester,wisecracker
jolly|Pickwickian,awfy,blithesome,fair,frightfully,gay,gleeful,hugely,jaunty,lekker,mad,peart,positive,radiant,right,sore,thoroughly,too,très,wheedle
jolt|electrify,eye-opener,impact,jostle,jounce,judder,nudge,scare,setback,thrust,turn,vibrate,vibration,whammy
jostle|bulldoze,hustle,jolt,mob,scrum
jot|any,enter,fig,mite,monkey's,scrawl,skerrick,smitch,soupçon,stim
journal|bulletin,daybook,history,paper,quarterly,register,yearbook
journalist|blogger,newshawk,newsy,paparazzo,pressman,publicist,roundsman,thumbsucker,wireman
journey|backpack,flight,globetrotting,jaunt,meander,peregrinate,peregrination,pilgrimage,transfer
jovial|Pickwickian,blithesome,breezy,clubbable,gay,peart,positive
joy|achievement,delectation,felicity,jocundity,joyousness,kick,radiance,thrill
joyful|blithesome,contented,delightful,gay,gladsome,gratified,joyous,peart,positive,radiant,wrapped
joyless|dispirited,drear,grim,humorless,inhospitable
joyous|blithesome,contented,gay,gratified,peart,positive,radiant,wrapped
jubilant|triumphalist,wrapped
jubilee|commemoration,holiday,revelry
judge|alcalde,bailie,conjecture,count,criticize,deemster,determine,find,guesstimate,jurat,m'lud,mediator,moderate,moderator,officiate,pundit,recorder,reeve,sheriff,surrogate,view
judgment|appraisal,arguteness,common,critique,determination,logic,penalty,sentence,smarts
judgmental|pass-remarkable,scathing
judicial|jurisdictive,official
judicious|diplomatic,heads-up,long-headed,pawky,rational,sapient,savvy
jug|container,creamer,decanter,graybeard,urn
juggle|fiddle,fudge
juice|extract,liquor,sap,serum,taille
juicy|entertaining,generous,mellow,moist,remunerative,sappy,shock-horror,suggestive
jumble|farrago,litter,lumber,macédoine,mash-up,rummage,shuffle
jumbo|Brobdingnagian,astronomic,ginormous,handsome,stupendous,titanic
jump|augmentation,barrier,bounce,cavort,gate,hike,hop,hurdle,leapfrog,overshoot,quiver,run,shake,skip,skyrocket,spiral,surge,wince
jumpy|antsy,convulsive,jarring,jolting,jouncing,nervy,overstrung,quivering,strained,toey,white-knuckled
junction|cloverleaf,exit,gyratory,hinge,juncture,sangam,synapse,watersmeet
juncture|hinge,phase,sangam,stage,synapse,union,watersmeet
jungle|chaos,dog-eat-dog,web
junior|II,inferior,minor,under,youngest
junket|beano,ding-dong,jaunt,revelry,shebang,shivoo
junta|camarilla,confederacy,junto
jurisdiction|influence,leet,mastery,sphere,zone
just|anti-discrimination,befitting,condign,dead,earned,hardly,logical,meet,nobbut,quite,sincere,sommer,square,truly,vindicable,well-nigh
justice|alcalde,bailie,deemster,incorruptibility,jurat,m'lud,nonpartisanship,reasonableness,recorder,reeve,sheriff,surrogate
justifiable|legal,plausible,sensible,venial
justification|case,excuse
justify|legitimatize,rationalize,sustain,validate
jut|extend,impend,obtrude
juvenile|asinine,babyish,junior,kid,prepubescent,schoolgirl,sophomoric
juxtapose|colligate,mix
juxtaposition|closeness,colligation,contiguity,contrast
kaleidoscopic|changeful,confusing,convoluted,indefinite,labile,many-splendored,multifarious
keel|cowp,swoon,underside
keen|greet,grieve,howl,plain,ululate
keenness|avidity,clarity,ferocity,impatience,intentness,razor-sharpness,sagacity,satire
keep|dungeon,fastness
keeper|attendant,landlord/landlady,minder,nurse,overseer,screw,sentry,superintendent,warder
keeping|protectorship,safeguard
keepsake|favor,token
kernel|crux,meat,nugget,nut,stone
key|atmosphere,code,formula,lead,modulation,significant
keystone|priority,quoin
kibosh|stymie,suppress
kick|axe,blooter,charge,commence,defenestrate,discharge,eschew,fixation,gratification,high,jag,oomph,punch,punt,quit,savor,send,spurn,tingle,trend,welly
kickback|graft,inducement,payola,rebound
kickoff|commencement,inception
kid|bamboozle,cozen,josh,shuck
kidnap|hijack,shanghai
kill|bag,climax,deactivate,derail,disallow,dish,dispatch,dumbfound,eliminate,execute,expend,extinguish,flabbergast,knacker,prostrate,quell,scotch,shatter,slay,smoke,squash,stymie,waste,zap
killer|executioner,homicide,peril,slayer
killing|back-breaking,dangerous,deathly,extinction,filicide,formidable,grievous,homicidal,impossible,knackering,martyrdom,outrageous,slaying
killjoy|prude,sourpuss,wowser
kin|consanguine,folks,kinsmen/kinswomen,people
kind|attentive,benignant,bounteous,decent,giving,mild,patient,philanthropic,princely
kindhearted|amiable,benignant,understanding
kindle|enkindle,generate,quicken,spark,torch
kindliness|solicitousness,understanding
kindly|amicable,benignant,charitably,compassionately,decent,genial,humane,patient,pray,prithee
kindness|aid,bounteousness,care,decency,mercifulness,public-spiritedness
kindred|affiliated,agreeable,folks,kinsmen/kinswomen,lineage,people
king|billions,chief,gajillions,lion,shedloads
kingdom|branch,duchy,group,orbit,territory
kingly|absolute,courtly,impressive,posh
kink|catch,fad,fetish,frizz,glitch,irregularity,singularity,thing,zigzag
kinky|crinkled,deviative,funny,immoral,indecent,naughty,ringletty,sicko,tarty
kinsfolk|connections,folks,people
kinship|connection,propinquity,togetherness,uniformity
kismet|chance,predestiny
kiss|air-kiss,buss,osculate,osculation,shave,smooch,snog,spoon,stroke
kit|accoutrements,apparel,appurtenances,arm,duds,flatpack,garb,gear,habiliments,impedimenta,issue,rig-out,set,strip,trappings
